"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903076","regulation of protein localization to plasma membrane","1/32","117/18986",0.00854700854700855,5.07104700854701,1.81490734232189,0.179605717321397,0.306121240668964,0.237567773976327,"CAMK2B",1
"GO:0007409","axonogenesis","2/32","459/18986",0.00435729847494553,2.58523965141612,1.41263047295238,0.180664984461358,0.306121240668964,0.237567773976327,"APLP1/RAB3A",2
"GO:0001824","blastocyst development","1/32","118/18986",0.00847457627118644,5.02807203389831,1.80345433483093,0.180997026720184,0.306121240668964,0.237567773976327,"PEMT",1
"GO:0010720","positive regulation of cell development","2/32","460/18986",0.00434782608695652,2.57961956521739,1.40919288582079,0.181271793494171,0.306121240668964,0.237567773976327,"ACTL6B/CAMK2B",2
"GO:0006417","regulation of translation","2/32","461/18986",0.00433839479392625,2.57402386117137,1.40576432522675,0.181878939776556,0.306132868930837,0.237576798179556,"APLP1/MSI1",2
"GO:0043500","muscle adaptation","1/32","122/18986",0.00819672131147541,4.86321721311475,1.75890344967989,0.186539441513205,0.311918410399129,0.242066712714288,"CAMK2B",1
"GO:0045582","positive regulation of T cell differentiation","1/32","122/18986",0.00819672131147541,4.86321721311475,1.75890344967989,0.186539441513205,0.311918410399129,0.242066712714288,"ACTL6B",1
"GO:0030326","embryonic limb morphogenesis","1/32","123/18986",0.00813008130081301,4.82367886178862,1.74806845302489,0.187919357642953,0.312178737452463,0.242268741552376,"B9D1",1
"GO:0035113","embryonic appendage morphogenesis","1/32","123/18986",0.00813008130081301,4.82367886178862,1.74806845302489,0.187919357642953,0.312178737452463,0.242268741552376,"B9D1",1
"GO:0007389","pattern specification process","2/32","476/18986",0.00420168067226891,2.49290966386555,1.35538803675456,0.191024761287355,0.316307234599192,0.245472693930436,"ODAD3/DNAI1",2
"GO:0006805","xenobiotic metabolic process","1/32","127/18986",0.0078740157480315,4.67175196850394,1.70586916231444,0.193416380262524,0.319230918879894,0.247741641896471,"CYP46A1",1
"GO:0006821","chloride transport","1/32","128/18986",0.0078125,4.63525390625,1.69559360781557,0.19478499343563,0.320452731136036,0.248689838817646,"SLC26A11",1
"GO:0008286","insulin receptor signaling pathway","1/32","130/18986",0.00769230769230769,4.56394230769231,1.67535716871418,0.197515473916581,0.323139106310471,0.25077462120276,"DNAI1",1
"GO:0051656","establishment of organelle localization","2/32","488/18986",0.00409836065573771,2.43160860655738,1.31644183682683,0.198389551207803,0.323139106310471,0.25077462120276,"CPLX2/RAB3A",2
"GO:0007264","small GTPase-mediated signal transduction","2/32","491/18986",0.00407331975560081,2.41675152749491,1.30688423639295,0.200236849488646,0.323139106310471,0.25077462120276,"RUNDC3A/IQSEC3",2
"GO:0002065","columnar/cuboidal epithelial cell differentiation","1/32","132/18986",0.00757575757575758,4.49479166666667,1.65552734076128,0.200236983744856,0.323139106310471,0.25077462120276,"B9D1",1
"GO:0003014","renal system process","1/32","132/18986",0.00757575757575758,4.49479166666667,1.65552734076128,0.200236983744856,0.323139106310471,0.25077462120276,"TMEM63C",1
"GO:0007127","meiosis I","1/32","132/18986",0.00757575757575758,4.49479166666667,1.65552734076128,0.200236983744856,0.323139106310471,0.25077462120276,"REC8",1
"GO:0022613","ribonucleoprotein complex biogenesis","2/32","492/18986",0.0040650406504065,2.41183943089431,1.30371386272815,0.200853130785136,0.323139106310471,0.25077462120276,"CELF3/CELF5",2
"GO:0098661","inorganic anion transmembrane transport","1/32","133/18986",0.0075187969924812,4.4609962406015,1.64576024020875,0.201594383581504,0.323311747253355,0.250908600551624,"SLC26A11",1
"GO:0051983","regulation of chromosome segregation","1/32","135/18986",0.00740740740740741,4.39490740740741,1.62651275422995,0.204302490886368,0.326627806746232,0.253482054358273,"ACTL6B",1
"GO:0048593","camera-type eye morphogenesis","1/32","136/18986",0.00735294117647059,4.36259191176471,1.61702894045329,0.205653205452791,0.327759796190386,0.254360543586347,"NRL",1
"GO:0045621","positive regulation of lymphocyte differentiation","1/32","137/18986",0.0072992700729927,4.33074817518248,1.60763619952697,0.207001698684913,0.328881203518087,0.255230820480497,"ACTL6B",1
"GO:0045739","positive regulation of DNA repair","1/32","138/18986",0.0072463768115942,4.29936594202899,1.59833292357781,0.208347974118204,0.329992132920136,0.256092965898805,"ACTL6B",1
"GO:0030218","erythrocyte differentiation","1/32","139/18986",0.00719424460431655,4.26843525179856,1.58911754479772,0.209692035282689,0.331092687288456,0.256947059691351,"P4HTM",1
"GO:0061982","meiosis I cell cycle process","1/32","140/18986",0.00714285714285714,4.23794642857143,1.57998853416251,0.211033885702965,0.332182968236149,0.257793180715773,"REC8",1
"GO:0006986","response to unfolded protein","1/32","143/18986",0.00699300699300699,4.14903846153846,1.55310497711348,0.2150462076632,0.336421981313595,0.261082899842955,"PACRG",1
"GO:0048813","dendrite morphogenesis","1/32","143/18986",0.00699300699300699,4.14903846153846,1.55310497711348,0.2150462076632,0.336421981313595,0.261082899842955,"CAMK2B",1
"GO:2000779","regulation of double-strand break repair","1/32","145/18986",0.00689655172413793,4.09181034482759,1.53558805094493,0.217710099622885,0.339472449124504,0.263450239155446,"ACTL6B",1
"GO:0043467","regulation of generation of precursor metabolites and energy","1/32","146/18986",0.00684931506849315,4.06378424657534,1.5269471622259,0.219038759291271,0.339472449124504,0.263450239155446,"PPP1R3F",1
"GO:0046887","positive regulation of hormone secretion","1/32","147/18986",0.00680272108843537,4.03613945578231,1.51838292672277,0.220365232736211,0.339472449124504,0.263450239155446,"RPH3AL",1
"GO:0007224","smoothened signaling pathway","1/32","148/18986",0.00675675675675676,4.00886824324324,1.50989408508869,0.221689523439139,0.339472449124504,0.263450239155446,"B9D1",1
"GO:0008203","cholesterol metabolic process","1/32","148/18986",0.00675675675675676,4.00886824324324,1.50989408508869,0.221689523439139,0.339472449124504,0.263450239155446,"CYP46A1",1
"GO:0046467","membrane lipid biosynthetic process","1/32","149/18986",0.00671140939597315,3.98196308724832,1.50147940722241,0.223011634876125,0.339472449124504,0.263450239155446,"PEMT",1
"GO:0034101","erythrocyte homeostasis","1/32","150/18986",0.00666666666666667,3.95541666666667,1.49313769139585,0.224331570517892,0.339472449124504,0.263450239155446,"P4HTM",1
"GO:0050714","positive regulation of protein secretion","1/32","150/18986",0.00666666666666667,3.95541666666667,1.49313769139585,0.224331570517892,0.339472449124504,0.263450239155446,"RPH3AL",1
"GO:0099175","regulation of postsynapse organization","1/32","150/18986",0.00666666666666667,3.95541666666667,1.49313769139585,0.224331570517892,0.339472449124504,0.263450239155446,"CAMK2B",1
"GO:0008584","male gonad development","1/32","151/18986",0.00662251655629139,3.92922185430464,1.48486776341346,0.225649333829817,0.339472449124504,0.263450239155446,"REC8",1
"GO:0035107","appendage morphogenesis","1/32","151/18986",0.00662251655629139,3.92922185430464,1.48486776341346,0.225649333829817,0.339472449124504,0.263450239155446,"B9D1",1
"GO:0035108","limb morphogenesis","1/32","151/18986",0.00662251655629139,3.92922185430464,1.48486776341346,0.225649333829817,0.339472449124504,0.263450239155446,"B9D1",1
"GO:0098656","monoatomic anion transmembrane transport","1/32","151/18986",0.00662251655629139,3.92922185430464,1.48486776341346,0.225649333829817,0.339472449124504,0.263450239155446,"SLC26A11",1
"GO:0046546","development of primary male sexual characteristics","1/32","152/18986",0.00657894736842105,3.90337171052632,1.47666847580186,0.226964928271943,0.340415094217784,0.26418178622474,"REC8",1
"GO:0006997","nucleus organization","1/32","153/18986",0.0065359477124183,3.87785947712418,1.46853870702843,0.228278357298984,0.340415094217784,0.26418178622474,"CELF3",1
"GO:1904375","regulation of protein localization to cell periphery","1/32","153/18986",0.0065359477124183,3.87785947712418,1.46853870702843,0.228278357298984,0.340415094217784,0.26418178622474,"CAMK2B",1
"GO:0035264","multicellular organism growth","1/32","158/18986",0.00632911392405063,3.75514240506329,1.42889511520665,0.234813141750991,0.349037570362262,0.27087332601901,"ODAD3",1
"GO:0016125","sterol metabolic process","1/32","159/18986",0.00628930817610063,3.7315251572327,1.42116026828739,0.236113650539177,0.349037570362262,0.27087332601901,"CYP46A1",1
"GO:1902652","secondary alcohol metabolic process","1/32","159/18986",0.00628930817610063,3.7315251572327,1.42116026828739,0.236113650539177,0.349037570362262,0.27087332601901,"CYP46A1",1
"GO:0035966","response to topologically incorrect protein","1/32","160/18986",0.00625,3.708203125,1.41348775574844,0.237412017946769,0.349942569805932,0.271575657888608,"PACRG",1
"GO:0120254","olefinic compound metabolic process","1/32","163/18986",0.00613496932515337,3.63995398773006,1.39083493375157,0.241294305983485,0.354640046258148,0.275221171089915,"CYP46A1",1
"GO:0010976","positive regulation of neuron projection development","1/32","164/18986",0.00609756097560976,3.61775914634146,1.38340256605172,0.242584141939949,0.355511242498201,0.275897269719966,"CAMK2B",1
"GO:0048592","eye morphogenesis","1/32","167/18986",0.00598802395209581,3.55276946107784,1.36144910863964,0.246440917121635,0.360128560836773,0.279480575592625,"NRL",1
"GO:0007292","female gamete generation","1/32","170/18986",0.00588235294117647,3.49007352941176,1.33999393230043,0.250278664217166,0.3646917678593,0.283021887956856,"REC8",1
"GO:0006665","sphingolipid metabolic process","1/32","173/18986",0.00578034682080925,3.42955202312139,1.31901604488628,0.25409747409112,0.365594313924679,0.283722315863115,"PEMT",1
"GO:0015748","organophosphate ester transport","1/32","173/18986",0.00578034682080925,3.42955202312139,1.31901604488628,0.25409747409112,0.365594313924679,0.283722315863115,"XKR7",1
"GO:0050796","regulation of insulin secretion","1/32","173/18986",0.00578034682080925,3.42955202312139,1.31901604488628,0.25409747409112,0.365594313924679,0.283722315863115,"RPH3AL",1
"GO:0015698","inorganic anion transport","1/32","174/18986",0.00574712643678161,3.40984195402299,1.31212603202253,0.255366218088839,0.365594313924679,0.283722315863115,"SLC26A11",1
"GO:0060041","retina development in camera-type eye","1/32","174/18986",0.00574712643678161,3.40984195402299,1.31212603202253,0.255366218088839,0.365594313924679,0.283722315863115,"NRL",1
"GO:0007338","single fertilization","1/32","175/18986",0.00571428571428571,3.39035714285714,1.30528614451992,0.256632871343206,0.365594313924679,0.283722315863115,"RAB3A",1
"GO:0043604","amide biosynthetic process","1/32","175/18986",0.00571428571428571,3.39035714285714,1.30528614451992,0.256632871343206,0.365594313924679,0.283722315863115,"PEMT",1
"GO:0046661","male sex differentiation","1/32","175/18986",0.00571428571428571,3.39035714285714,1.30528614451992,0.256632871343206,0.365594313924679,0.283722315863115,"REC8",1
"GO:0050806","positive regulation of synaptic transmission","1/32","176/18986",0.00568181818181818,3.37109375,1.29849569359494,0.257897437188563,0.366372403805479,0.284326158577627,"CYP46A1",1
"GO:0006820","monoatomic anion transport","1/32","177/18986",0.00564971751412429,3.35204802259887,1.29175400389341,0.259159918954112,0.367143218518325,0.284924355341362,"SLC26A11",1
"GO:0046777","protein autophosphorylation","1/32","180/18986",0.00555555555555556,3.29618055555556,1.27181494302283,0.262934892986963,0.371459267100696,0.288273858472367,"CAMK2B",1
"GO:0002262","myeloid cell homeostasis","1/32","183/18986",0.00546448087431694,3.24214480874317,1.25229164083594,0.266691229660871,0.375725213058134,0.291584479070915,"P4HTM",1
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","1/32","184/18986",0.00543478260869565,3.22452445652174,1.24587342959647,0.267939215655173,0.376443526127102,0.292141931524851,"APLP1",1
"GO:0019827","stem cell population maintenance","1/32","186/18986",0.00537634408602151,3.18985215053763,1.23316784906364,0.270429018036007,0.378897799995504,0.294046589882992,"ACTL6B",1
"GO:0000724","double-strand break repair via homologous recombination","1/32","188/18986",0.00531914893617021,3.15591755319149,1.22063298666657,0.272910616136353,0.379233926376986,0.294307443380282,"REC8",1
"GO:0001764","neuron migration","1/32","189/18986",0.00529100529100529,3.13921957671958,1.21442821147676,0.274148346761081,0.379233926376986,0.294307443380282,"CAMK2B",1
"GO:0048736","appendage development","1/32","189/18986",0.00529100529100529,3.13921957671958,1.21442821147676,0.274148346761081,0.379233926376986,0.294307443380282,"B9D1",1
"GO:0060173","limb development","1/32","189/18986",0.00529100529100529,3.13921957671958,1.21442821147676,0.274148346761081,0.379233926376986,0.294307443380282,"B9D1",1
"GO:0098727","maintenance of cell number","1/32","190/18986",0.00526315789473684,3.12269736842105,1.20826449966593,0.275384036121279,0.379233926376986,0.294307443380282,"ACTL6B",1
"GO:0006694","steroid biosynthetic process","1/32","191/18986",0.00523560209424084,3.10634816753927,1.20214133273131,0.276617687474978,0.379233926376986,0.294307443380282,"CYP46A1",1
"GO:0045580","regulation of T cell differentiation","1/32","191/18986",0.00523560209424084,3.10634816753927,1.20214133273131,0.276617687474978,0.379233926376986,0.294307443380282,"ACTL6B",1
"GO:2000045","regulation of G1/S transition of mitotic cell cycle","1/32","191/18986",0.00523560209424084,3.10634816753927,1.20214133273131,0.276617687474978,0.379233926376986,0.294307443380282,"ACTL6B",1
"GO:0006109","regulation of carbohydrate metabolic process","1/32","193/18986",0.00518134715025907,3.07415803108808,1.19001460579813,0.27907888916987,0.380852277673453,0.295563377513351,"PPP1R3F",1
"GO:0000725","recombinational repair","1/32","194/18986",0.00515463917525773,3.0583118556701,1.18401005447296,0.280306446002018,0.380852277673453,0.295563377513351,"REC8",1
"GO:1905475","regulation of protein localization to membrane","1/32","194/18986",0.00515463917525773,3.0583118556701,1.18401005447296,0.280306446002018,0.380852277673453,0.295563377513351,"CAMK2B",1
"GO:1902107","positive regulation of leukocyte differentiation","1/32","195/18986",0.00512820512820513,3.04262820512821,1.17804406495833,0.281531977809592,0.380852277673453,0.295563377513351,"ACTL6B",1
"GO:1903708","positive regulation of hemopoiesis","1/32","195/18986",0.00512820512820513,3.04262820512821,1.17804406495833,0.281531977809592,0.380852277673453,0.295563377513351,"ACTL6B",1
"GO:0050954","sensory perception of mechanical stimulus","1/32","196/18986",0.00510204081632653,3.02710459183673,1.17211616319271,0.282755487825562,0.381495499447187,0.296062554782544,"RAB3A",1
"GO:0046474","glycerophospholipid biosynthetic process","1/32","197/18986",0.0050761421319797,3.0117385786802,1.16622588340388,0.283976979277908,0.381759034773518,0.296267073425888,"PEMT",1
"GO:0030324","lung development","1/32","198/18986",0.00505050505050505,2.99652777777778,1.16037276792222,0.285196455389628,0.381759034773518,0.296267073425888,"RAB3A",1
"GO:0071466","cellular response to xenobiotic stimulus","1/32","198/18986",0.00505050505050505,2.99652777777778,1.16037276792222,0.285196455389628,0.381759034773518,0.296267073425888,"CYP46A1",1
"GO:0140013","meiotic nuclear division","1/32","200/18986",0.005,2.9665625,1.14877623862947,0.287629374458315,0.38400780359618,0.298012247992082,"REC8",1
"GO:0030323","respiratory tube development","1/32","202/18986",0.00495049504950495,2.93719059405941,1.13732306922773,0.290054270716244,0.386193364441208,0.299708369514746,"RAB3A",1
"GO:0090276","regulation of peptide hormone secretion","1/32","204/18986",0.00490196078431373,2.90839460784314,1.12600987214719,0.292471169768793,0.386193364441208,0.299708369514746,"RPH3AL",1
"GO:0031396","regulation of protein ubiquitination","1/32","205/18986",0.0048780487804878,2.89420731707317,1.12040473574829,0.293676628323122,0.386193364441208,0.299708369514746,"BEX1",1
"GO:0051650","establishment of vesicle localization","1/32","205/18986",0.0048780487804878,2.89420731707317,1.12040473574829,0.293676628323122,0.386193364441208,0.299708369514746,"RAB3A",1
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","1/32","205/18986",0.0048780487804878,2.89420731707317,1.12040473574829,0.293676628323122,0.386193364441208,0.299708369514746,"ODAD3",1
"GO:0002791","regulation of peptide secretion","1/32","207/18986",0.00483091787439614,2.86624396135266,1.10929539213042,0.296081579404926,0.386193364441208,0.299708369514746,"RPH3AL",1
"GO:0016051","carbohydrate biosynthetic process","1/32","207/18986",0.00483091787439614,2.86624396135266,1.10929539213042,0.296081579404926,0.386193364441208,0.299708369514746,"PPP1R3F",1
"GO:0060491","regulation of cell projection assembly","1/32","207/18986",0.00483091787439614,2.86624396135266,1.10929539213042,0.296081579404926,0.386193364441208,0.299708369514746,"ODAD3",1
"GO:0090087","regulation of peptide transport","1/32","207/18986",0.00483091787439614,2.86624396135266,1.10929539213042,0.296081579404926,0.386193364441208,0.299708369514746,"RPH3AL",1
"GO:0051091","positive regulation of DNA-binding transcription factor activity","1/32","208/18986",0.00480769230769231,2.85246394230769,1.10379040668767,0.297281078284475,0.386768749808883,0.300154901812466,"BEX1",1
"GO:0032869","cellular response to insulin stimulus","1/32","213/18986",0.00469483568075117,2.78550469483568,1.07674734573981,0.303248932669294,0.393529149265496,0.305401362484678,"DNAI1",1
"GO:0006643","membrane lipid metabolic process","1/32","218/18986",0.00458715596330275,2.72161697247706,1.05047479549615,0.309167675705796,0.400191661446589,0.31057185697403,"PEMT",1
"GO:0045637","regulation of myeloid cell differentiation","1/32","219/18986",0.0045662100456621,2.70918949771689,1.04530901954796,0.310345565431788,0.400699337646106,0.310965843044243,"P4HTM",1
"GO:1902806","regulation of cell cycle G1/S phase transition","1/32","220/18986",0.00454545454545455,2.696875,1.04017206814682,0.311521509477516,0.401201944024074,0.311355894639942,"ACTL6B",1
"GO:0007601","visual perception","1/32","222/18986",0.0045045045045045,2.67257882882883,1.02998339234369,0.313867572965112,0.401637216207561,0.311693691009377,"NRL",1
"GO:1903046","meiotic cell cycle process","1/32","222/18986",0.0045045045045045,2.67257882882883,1.02998339234369,0.313867572965112,0.401637216207561,0.311693691009377,"REC8",1
"GO:0045619","regulation of lymphocyte differentiation","1/32","223/18986",0.00448430493273543,2.66059417040359,1.02493105663384,0.315037698613434,0.401637216207561,0.311693691009377,"ACTL6B",1
"GO:0072330","monocarboxylic acid biosynthetic process","1/32","224/18986",0.00446428571428571,2.64871651785714,1.01990632266408,0.316205890994416,0.401637216207561,0.311693691009377,"CYP46A1",1
"GO:0032259","methylation","1/32","225/18986",0.00444444444444444,2.63694444444444,1.01490889636743,0.317372153199308,0.401637216207561,0.311693691009377,"PEMT",1
"GO:0051648","vesicle localization","1/32","225/18986",0.00444444444444444,2.63694444444444,1.01490889636743,0.317372153199308,0.401637216207561,0.311693691009377,"RAB3A",1
"GO:0060541","respiratory system development","1/32","225/18986",0.00444444444444444,2.63694444444444,1.01490889636743,0.317372153199308,0.401637216207561,0.311693691009377,"RAB3A",1
"GO:0050953","sensory perception of light stimulus","1/32","226/18986",0.00442477876106195,2.62527654867257,1.00993848814761,0.31853648831458,0.402112893664445,0.31206284420605,"NRL",1
"GO:0006282","regulation of DNA repair","1/32","227/18986",0.00440528634361234,2.61371145374449,1.00499481279126,0.319698899421933,0.402583799272063,0.312428294171921,"ACTL6B",1
"GO:1902115","regulation of organelle assembly","1/32","234/18986",0.00427350427350427,2.5355235042735,0.971114529333855,0.327782162815768,0.4115843712259,0.319413258164992,"ODAD3",1
"GO:0000819","sister chromatid segregation","1/32","235/18986",0.00425531914893617,2.52473404255319,0.966374947816626,0.328929292230758,0.4115843712259,0.319413258164992,"ACTL6B",1
"GO:0008406","gonad development","1/32","236/18986",0.00423728813559322,2.51403601694915,0.961659715993897,0.330074525159594,0.4115843712259,0.319413258164992,"REC8",1
"GO:1903313","positive regulation of mRNA metabolic process","1/32","236/18986",0.00423728813559322,2.51403601694915,0.961659715993897,0.330074525159594,0.4115843712259,0.319413258164992,"CELF3",1
"GO:0042180","cellular ketone metabolic process","1/32","237/18986",0.00421940928270042,2.50342827004219,0.956968588090783,0.331217864636655,0.412002709669986,0.319737912974024,"CYP46A1",1
"GO:0006909","phagocytosis","1/32","239/18986",0.00418410041841004,2.48247907949791,0.947657678600008,0.333498875349501,0.413632603286942,0.321002804614841,"XKR7",1
"GO:0045017","glycerolipid biosynthetic process","1/32","240/18986",0.00416666666666667,2.47213541666667,0.943037422922136,0.334636552630603,0.413632603286942,0.321002804614841,"PEMT",1
"GO:0042445","hormone metabolic process","1/32","241/18986",0.004149377593361,2.461877593361,0.938440322855864,0.335772348550577,0.413632603286942,0.321002804614841,"CYP46A1",1
"GO:0045137","development of primary sexual characteristics","1/32","241/18986",0.004149377593361,2.461877593361,0.938440322855864,0.335772348550577,0.413632603286942,0.321002804614841,"REC8",1
"GO:0008654","phospholipid biosynthetic process","1/32","243/18986",0.00411522633744856,2.44161522633745,0.929314677994298,0.338038308346403,0.415420571702808,0.322390371434997,"PEMT",1
"GO:0099173","postsynapse organization","1/32","246/18986",0.0040650406504065,2.41183943089431,0.915794264046281,0.341423212954942,0.417314171546886,0.323859914348048,"CAMK2B",1
"GO:0002274","myeloid leukocyte activation","1/32","247/18986",0.00404858299595142,2.40207489878543,0.911331405965475,0.342547783775937,0.417314171546886,0.323859914348048,"CPLX2",1
"GO:0050769","positive regulation of neurogenesis","1/32","247/18986",0.00404858299595142,2.40207489878543,0.911331405965475,0.342547783775937,0.417314171546886,0.323859914348048,"CAMK2B",1
"GO:0022604","regulation of cell morphogenesis","1/32","248/18986",0.00403225806451613,2.39238911290323,0.906890168399794,0.343670494215083,0.417314171546886,0.323859914348048,"CAMK2B",1
"GO:1903320","regulation of protein modification by small protein conjugation or removal","1/32","248/18986",0.00403225806451613,2.39238911290323,0.906890168399794,0.343670494215083,0.417314171546886,0.323859914348048,"BEX1",1
"GO:1901873","regulation of post-translational protein modification","1/32","253/18986",0.00395256916996047,2.34510869565217,0.885001131672297,0.349256244769994,0.423089512666739,0.328341912822897,"BEX1",1
"GO:0090257","regulation of muscle system process","1/32","254/18986",0.00393700787401575,2.33587598425197,0.880685361912851,0.350367855305805,0.423430346459623,0.328606419543484,"CAMK2B",1
"GO:1901617","organic hydroxy compound biosynthetic process","1/32","255/18986",0.00392156862745098,2.32671568627451,0.876389819628992,0.351477626212821,0.423760947557668,0.328862985101514,"CYP46A1",1
"GO:0000082","G1/S transition of mitotic cell cycle","1/32","256/18986",0.00390625,2.317626953125,0.872114316412521,0.352585560437432,0.423760947557668,0.328862985101514,"ACTL6B",1
"GO:0051222","positive regulation of protein transport","1/32","257/18986",0.00389105058365759,2.30860894941634,0.867858666367416,0.353691660921469,0.423760947557668,0.328862985101514,"RPH3AL",1
"GO:0033044","regulation of chromosome organization","1/32","258/18986",0.00387596899224806,2.29966085271318,0.86362268606652,0.354795930602205,0.423760947557668,0.328862985101514,"ACTL6B",1
"GO:0051924","regulation of calcium ion transport","1/32","258/18986",0.00387596899224806,2.29966085271318,0.86362268606652,0.354795930602205,0.423760947557668,0.328862985101514,"CAMK2B",1
"GO:0050870","positive regulation of T cell activation","1/32","260/18986",0.00384615384615385,2.28197115384615,0.85520901307956,0.356998989280142,0.425395991899234,0.330131874002295,"ACTL6B",1
"GO:0046883","regulation of hormone secretion","1/32","261/18986",0.00383141762452107,2.27322796934866,0.851030965506354,0.358097784129177,0.425710652461259,0.330376068783145,"RPH3AL",1
"GO:0042593","glucose homeostasis","1/32","265/18986",0.00377358490566038,2.23891509433962,0.834506668194798,0.362474801652597,0.42991197405308,0.333636537139233,"RPH3AL",1
"GO:0033500","carbohydrate homeostasis","1/32","266/18986",0.0037593984962406,2.23049812030075,0.830421725143651,0.363564530104449,0.430203968337051,0.333863141578392,"RPH3AL",1
"GO:0032386","regulation of intracellular transport","1/32","272/18986",0.00367647058823529,2.18129595588235,0.806287094270927,0.370065105876787,0.435873450339865,0.338262987260659,"REEP2",1
"GO:0050708","regulation of protein secretion","1/32","272/18986",0.00367647058823529,2.18129595588235,0.806287094270927,0.370065105876787,0.435873450339865,0.338262987260659,"RPH3AL",1
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","1/32","274/18986",0.00364963503649635,2.16537408759124,0.79838135475745,0.372217635510837,0.437398603941307,0.339446594596349,"APLP1",1
"GO:0032868","response to insulin","1/32","276/18986",0.0036231884057971,2.14968297101449,0.790543182451655,0.374363038900435,0.438908390434993,0.340618276168333,"DNAI1",1
"GO:0090150","establishment of protein localization to membrane","1/32","280/18986",0.00357142857142857,2.11897321428571,0.775064941744268,0.378632558210754,0.442895882310745,0.343712800307203,"REEP2",1
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","1/32","284/18986",0.00352112676056338,2.08912852112676,0.759843454265472,0.382873845630645,0.44683217682295,0.346767592333187,"ACTL6B",1
"GO:0090596","sensory organ morphogenesis","1/32","285/18986",0.00350877192982456,2.08179824561403,0.756077195854451,0.383929777452901,0.447041521691734,0.346930056049725,"NRL",1
"GO:0044843","cell cycle G1/S phase transition","1/32","287/18986",0.00348432055749129,2.06729094076655,0.748590708644839,0.38603639276068,0.448470524619469,0.348039044905924,"ACTL6B",1
"GO:0007548","sex differentiation","1/32","292/18986",0.00342465753424658,2.03189212328767,0.730137165809055,0.391272446472653,0.453019315676617,0.351569169647901,"REC8",1
"GO:0006650","glycerophospholipid metabolic process","1/32","294/18986",0.00340136054421769,2.01806972789116,0.722858271235864,0.39335473273969,0.453019315676617,0.351569169647901,"PEMT",1
"GO:0051054","positive regulation of DNA metabolic process","1/32","295/18986",0.00338983050847458,2.01122881355932,0.719240321895618,0.394393286589055,0.453019315676617,0.351569169647901,"ACTL6B",1
"GO:0051321","meiotic cell cycle","1/32","295/18986",0.00338983050847458,2.01122881355932,0.719240321895618,0.394393286589055,0.453019315676617,0.351569169647901,"REC8",1
"GO:0072659","protein localization to plasma membrane","1/32","295/18986",0.00338983050847458,2.01122881355932,0.719240321895618,0.394393286589055,0.453019315676617,0.351569169647901,"CAMK2B",1
"GO:0051962","positive regulation of nervous system development","1/32","297/18986",0.00336700336700337,1.99768518518519,0.712046847092504,0.396465229565172,0.454375881074692,0.352621942794807,"CAMK2B",1
"GO:0051056","regulation of small GTPase mediated signal transduction","1/32","300/18986",0.00333333333333333,1.97770833333333,0.701361017652803,0.399560273631114,0.456896277022125,0.354577915707573,"IQSEC3",1
"GO:0048608","reproductive structure development","1/32","309/18986",0.00323624595469256,1.92010517799353,0.670028084670011,0.408753430584933,0.466362974492876,0.361924620039879,"REC8",1
"GO:0050807","regulation of synapse organization","1/32","312/18986",0.00320512820512821,1.90164262820513,0.659816099007534,0.411787403204984,0.468775838469959,0.363797141929215,"CAMK2B",1
"GO:0061458","reproductive system development","1/32","313/18986",0.00319488817891374,1.89556709265176,0.65643707114321,0.412795371669022,0.468876702786639,0.363875418468063,"REC8",1
"GO:0002366","leukocyte activation involved in immune response","1/32","315/18986",0.00317460317460317,1.88353174603175,0.64971590420085,0.414806291146068,0.47011379663221,0.364835474785781,"CPLX2",1
"GO:0050803","regulation of synapse structure or activity","1/32","318/18986",0.00314465408805031,1.86576257861635,0.639725004090304,0.417810167000347,0.472468259800836,0.366662674272682,"CAMK2B",1
"GO:0002263","cell activation involved in immune response","1/32","319/18986",0.00313479623824451,1.85991379310345,0.636418571871418,0.418808135430601,0.472549002366386,0.366725335169786,"CPLX2",1
"GO:0030217","T cell differentiation","1/32","320/18986",0.003125,1.8541015625,0.633123926797269,0.419804446550022,0.472627522605985,0.36678627141352,"ACTL6B",1
"GO:0071375","cellular response to peptide hormone stimulus","1/32","321/18986",0.00311526479750779,1.84832554517134,0.6298409822123,0.420799103022238,0.472703838196788,0.366845496722378,"DNAI1",1
"GO:1904951","positive regulation of establishment of protein localization","1/32","327/18986",0.00305810397553517,1.81441131498471,0.610384286273736,0.426732442906896,0.478315485456081,0.371200459301314,"RPH3AL",1
"GO:0046394","carboxylic acid biosynthetic process","1/32","331/18986",0.00302114803625378,1.79248489425982,0.597636639058183,0.430655245195838,0.48165389265324,0.373791256217995,"CYP46A1",1
"GO:0008202","steroid metabolic process","1/32","334/18986",0.0029940119760479,1.77638473053892,0.588189634960693,0.433580268712323,0.482807722801932,0.374686695094997,"CYP46A1",1
"GO:0016053","organic acid biosynthetic process","1/32","334/18986",0.0029940119760479,1.77638473053892,0.588189634960693,0.433580268712323,0.482807722801932,0.374686695094997,"CYP46A1",1
